tweet_id,label,tweet
6.37E+17,0,only kiss you gonna get from me keya round second round dolol kiss shame
7.11E+17,1,user_mention i dont feel like going to nobodys hospital so these tylenols better work
6.42E+17,0,okay i accidentally took my gabapentin dose like hours i was supposed to goddamit
7.48E+17,1,gotta banging headache just took two motrin pms so im good for the night
6.39E+17,0,is clonazepam straight a pretension upkeep forasmuch as send scuttling attacks yet phobias mdakmvkxy
8.19E+17,0,my pt teacher keep calling xanax xanny bars mind you she a white woman
7.21E+17,0,user_mention methadone clinics give out clean needles and help junkies get clean try again
6.23E+17,0,user_mention oh dear go have a nice soak with some medicinal wine and ibuprofen
8.08E+17,1,i just took excedrin and tylenol but god knows neither of them will help
4.06E+17,1,adrians asleep just took some tylenol now just waiting for user_mention to get home
6.48E+17,0,whatever wellbutrin flushed down the toilet in favor of a good dose of turmeric
5.42E+17,1,user_mention user_mention user_mention user_mention user_mention user_mention user_mention thanks icing it now took some ibuprofen
7.41E+17,1,hope i can sleep tonight the tylenol kicked in so i should be good
8.10E+17,0,can give him ibuprofen if the fever isnt controlled his temperature go too low
6.40E+17,0,the only reason im following ibu to this jemputan cause i want nasi minyak
6.36E+17,0,our dogs on prozac now so he has to limit his red wine consumption
6.41E+17,0,stories have allowed me to imagine different endings and better possible worlds roxane gay
3.20E+17,0,forget advil scientist say asparagus is just as effective at fighting hangover symptoms url
6.41E+17,0,user_mention naming a drug soma is like calling your virtual reality device the matrix
6.42E+17,1,user_mention on top of going to therapy got prescribed gabapentin its decreased anxiety some
6.41E+17,0,user_mention you need to watch this movie the jealous bim produced by mr ibu
6.45E+17,0,i feel like am on adderall i just want to do everything right now
8.09E+17,1,this ibuprofen better get rid of this damn headache that ive had all day
7.55E+17,1,she said i need to leave my pill popping addiction i took one ibuprofen
6.34E+17,0,user_mention oh goodness yeah hopefully the steroids help poor guy hes a little trooper
6.39E+17,0,inplay tip ir reykjavik game over first half returns odds fav if youre on
6.43E+17,0,user_mention kk ill set my alarm i cant drive tho bc im in norco
4.71E+17,0,user_mention our storm anxious dog has no xanax but im hoping benedryl will help
6.41E+17,0,every time i tell someone i live in soma now they never believe me
6.93E+17,0,these niggas bitches just be on anything k2 weed percs tramadone vicodin xanax etc
8.22E+17,1,i took a shot drank some tylenol and smoked flu dont stand a chance
4.17E+17,1,popped two tylenol with codeine they better hope i can stay awake this morning
6.44E+17,0,klonopin vicodin and tequila are really helping me to digest this tragic republican debate
6.40E+17,0,so during my xanax addiction i apparently saw get hard i have no recollection
6.47E+17,0,my quality of life would improve drastically if i could just have vyvanse everyday
6.49E+17,0,i understand how they all get through this without a shitload of valium gbbo
7.98E+17,0,dolores de lumbares cervicales y jaquecas el nolotil y el valium mis mejores amigos
4.15E+17,0,user_mention last night was mad real fresh out of advil jesus grab the wheel
6.23E+17,0,click here for coupon i got free infant advil teethingdoesnthavetobite with advil freesample url
6.39E+17,1,these vyvanse dont ever let me sleep when i want to go nighty night
5.45E+17,0,if only doc would switch these craazy pills to xanax id be da happiest
8.22E+17,0,like steroids for my new underpants so full of holes all of a sudden
7.30E+17,0,skai jacksons little ass scalped azealia so hard she didnt even leave some ibuprofen
6.44E+17,0,why does my autocorrect change xanax to candy well theres your problem autocorrect fail
8.07E+17,1,i may or may not have taken some advil when i woke up lol
6.42E+17,1,nice day in london thanks ambien for allowing me not to be jet lagged
6.40E+17,0,user_mention the crazy party i have sleeping meds and diazepam its gonna be mad
6.41E+17,0,user_mention how is zoloft compared to prozac he only took of his weekend doses
8.06E+17,1,washed down ibuprofen berocca with a jumbo bottle of lucozade hows your morning going
6.42E+17,0,people who takes xanax are laame go do some meth or something fun lmao
7.32E+17,0,study when you take acetaminophen tylenol you feel pain as much url happiness empathy
3.43E+17,1,paracetamol slippers and a quiet dark room to cure my stone roses hangover bliss
6.37E+17,1,user_mention user_mention everything white blunt tasteless no decoration no functionality no personalization depressing prozac
6.49E+17,0,user_mention user_mention user_mention user_mention user_mention lol well ok but im fresh out of xanax
8.06E+17,0,learn about the differences between childrens tylenol and childrens motrin url ad knowthedifference url
6.45E+17,0,user_mention there was a time that u needed a xanax in ur thigh ngl
6.44E+17,0,adderall and i still need an energy to stay awake in this class zz
6.47E+17,1,i have recently discovers gabapentin and i have to say it agrees with me
6.46E+17,1,i love xanax it keeps me so calm bout to hang these tv up
6.42E+17,0,user_mention user_mention ambien fred sounds like a sick ferris bueller talking to his parents
6.40E+17,1,i hate pain meds they make me feel so drowsy and nautious freaking hydrocodone
6.41E+17,0,i could really go for some combo of excedrin and ativan right now nervousflyer
6.91E+17,0,user_mention ah shit that sucks so scary ice and ibuprofen and rest and rage
3.50E+17,0,my lilies look like they are on steroids lily summer flower outofcontrol approvedbycats url
6.47E+17,1,good morning thank u stilnox for that deep sleep tanggal sakot ng ulo ko
6.39E+17,0,i love not taking my adderall im like a hyped up old on redbull
6.41E+17,0,user_mention not keppra bible been at sanofi since selling aubagio in ms new tx
6.39E+17,1,my mouth hurts so bad someone pls give me vicodin so i can relax
6.38E+17,0,user_mention ill never need viagra cause me wiener is super good at getting hard
6.82E+17,1,the way my body is hurting i took ibuprofen and i still feel pain
4.50E+17,0,migran kambuh lagi minum paracetamol aman ga yah lagi nyusuin gini pengen pecah rasane
6.44E+17,0,well i think my xanax is kicking in wait i didnt take any bbad
6.44E+17,1,i reed up on my reefer xanax got me sleeper leaner by the liter
6.39E+17,0,user_mention ah i see might be worth discussing that option lorazepam make you drowsy
6.39E+17,0,user_mention user_mention but youre now having sleep problem in spite of high dose amitriptyline
6.44E+17,0,i dont want to take my percocet but im in so much pain emo_neg
6.45E+17,0,this nigga just asked my professor what are the side affects of taking viagra
5.13E+17,0,user_mention user_mention your weekend is not going to be fun take lots of diazepam
7.82E+17,1,i just took tylenol cold max and that shit just worked wonders for me
6.37E+17,1,so valium allows me to really hurts in small letters instead of all caps
5.17E+17,0,receive a off coupon click please thanks advil my free trial of childrensadvilsugarfree url
6.16E+17,0,ive been going from baby motrin to tylenol just about every hours or so
6.68E+17,0,user_mention well the truths out hes only got a bloody steroid addiction absolute fool
6.44E+17,0,she seriously wants me to go to a different college thats not around norco
6.39E+17,0,i just took a dose of percocet all i need is some strippers wordtofuture
6.43E+17,0,really wish i could have cound a xanax costume or a lean costume lol
6.40E+17,1,dont understand how people abuse cause all they do is make me sleepy af
6.39E+17,0,user_mention numpang jual poppers lube viagra supplement dildo pelicin vakum sex toys lainnya invite
6.42E+17,0,im still eating gummy bear vitamins all my bitches takin vicodin and huffin nitrogen
6.38E+17,1,user_mention drinking while on antibiotics and on norco i am not trying to die
6.41E+17,0,user_mention haha youre fine ive done way worse on ambien you werent even bad
6.41E+17,0,my mom saw the norco parade while she was at work im jealous emo_neg
6.44E+17,0,yoo my psych professor said we need a xanax dispenser in the front lobby
7.70E+17,1,true life i havent taken my prozac in days so i cry about everything
7.77E+17,0,ruffles on steroids how do you make one big ruffle better add pinstripes url
6.39E+17,1,user_mention yes bro im bout to pop me a xanax and wake up tomorrow
6.56E+17,0,user_mention happy belated bday man may your day be filled with water and ibuprofen
7.34E+17,1,i took a extra strength tylenol earlier the pain stop now its back again
6.42E+17,1,i dont do xanax anymore due to the fact i get violent on it
4.70E+17,1,user_mention i took three ibuprofens and i still got a crack head cough cough
6.48E+17,1,this vicodin is making me so fucking sick to my stomach i feel horrible
6.40E+17,0,user_mention i totally understand im on tn meds max dose of tylenol and oxycodone
8.20E+16,1,ill tell ya what this tylenol pm really needs to kick the fuck in
6.49E+17,0,true to form this was him after the breathing treatment steroids were done url
6.40E+17,0,i have not stop chewing this piece of juicy fruit gum for hours adderall
3.25E+17,0,via user_mention what david lynch and tylenol can tell you about the brain url
5.21E+17,0,people downplaying a suggestion of tylenol for a fever like thats not whats prescribed
7.01E+17,0,sawyer has a fever of and just threw up his tylenol and amoxicillin everywhere
6.42E+17,0,user_mention my stomach hurts looking at that slim fast and xanax dinner of champions
